0 -500
0.137146 -499.902
0.274291 -499.804
0.411437 -499.706
0.548583 -499.609
0.685729 -499.511
0.822875 -499.413
0.960021 -499.315
1.09717 -499.217
1.23431 -499.119
1.37146 -499.022
1.50861 -498.924
1.64575 -498.826
1.7829 -498.728
1.92005 -498.63
2.05719 -498.532
2.19434 -498.435
2.33149 -498.337
2.46863 -498.239
2.60578 -498.141
2.74293 -498.043
2.88008 -497.945
3.01722 -497.848
3.15437 -497.75
3.29152 -497.652
3.42867 -497.554
3.56581 -497.456
3.70296 -497.358
3.84011 -497.26
3.97726 -497.163
4.1144 -497.065
4.25155 -496.967
4.3887 -496.869
4.52585 -496.771
4.663 -496.674
4.80015 -496.576
4.93729 -496.478
5.07444 -496.38
5.21159 -496.282
5.34874 -496.185
5.48589 -496.087
5.62304 -495.989
5.76019 -495.891
5.89734 -495.793
6.03449 -495.696
6.17164 -495.598
6.30878 -495.5
6.44593 -495.402
6.58308 -495.304
6.72023 -495.206
6.85738 -495.109
6.99453 -495.011
7.13168 -494.913
7.26883 -494.815
7.40598 -494.717
7.54313 -494.62
7.68028 -494.522
7.81743 -494.424
7.95458 -494.326
8.09173 -494.228
8.22889 -494.131
8.36604 -494.033
8.50319 -493.935
8.64034 -493.837
8.77749 -493.739
8.91464 -493.642
9.05179 -493.544
9.18894 -493.446
9.32609 -493.348
9.46325 -493.25
9.6004 -493.152
9.73755 -493.055
9.8747 -492.957
10.0119 -492.859
10.149 -492.761
10.2862 -492.663
10.4233 -492.566
10.5605 -492.468
10.6976 -492.37
10.8348 -492.272
10.9719 -492.174
11.1091 -492.077
11.2462 -491.979
11.3834 -491.881
11.5205 -491.783
11.6577 -491.685
11.7948 -491.588
11.932 -491.49
12.0691 -491.392
12.2063 -491.294
12.3434 -491.196
12.4806 -491.099
12.6178 -491.001
12.7549 -490.903
12.8921 -490.805
13.0292 -490.707
13.1664 -490.609
13.3035 -490.512
13.4407 -490.414
13.5778 -490.316
13.715 -490.218
13.8521 -490.12
13.9893 -490.023
14.1265 -489.925
14.2636 -489.827
14.4008 -489.729
14.5379 -489.631
14.6751 -489.534
14.8122 -489.436
14.9494 -489.338
15.0865 -489.24
15.2237 -489.142
15.3608 -489.045
15.498 -488.947
15.6352 -488.849
15.7723 -488.751
15.9095 -488.653
16.0466 -488.555
16.1838 -488.458
16.3209 -488.36
16.4581 -488.262
16.5952 -488.164
16.7324 -488.066
16.8696 -487.969
17.0067 -487.871
17.1439 -487.773
17.281 -487.675
17.4182 -487.577
17.5553 -487.48
17.6925 -487.382
17.8297 -487.284
17.9668 -487.186
18.104 -487.088
18.2411 -486.991
18.3783 -486.893
18.5154 -486.795
