250 -900
250.133 -899.896
250.265 -899.793
250.398 -899.689
250.531 -899.585
250.664 -899.482
250.796 -899.378
250.929 -899.274
251.062 -899.17
251.194 -899.067
251.327 -898.963
251.46 -898.859
251.593 -898.756
251.725 -898.652
251.858 -898.548
251.991 -898.445
252.124 -898.341
252.256 -898.237
252.389 -898.133
252.522 -898.03
252.654 -897.926
252.787 -897.822
252.92 -897.719
253.053 -897.615
253.185 -897.511
253.318 -897.408
253.451 -897.304
253.583 -897.2
253.716 -897.096
253.849 -896.993
253.982 -896.889
254.114 -896.785
254.247 -896.682
254.38 -896.578
254.513 -896.474
254.645 -896.371
254.778 -896.267
254.911 -896.163
255.043 -896.059
255.176 -895.956
255.309 -895.852
255.442 -895.748
255.574 -895.645
255.707 -895.541
255.84 -895.437
255.972 -895.334
256.105 -895.23
256.238 -895.126
256.371 -895.022
256.503 -894.919
256.636 -894.815
256.769 -894.711
256.901 -894.608
257.034 -894.504
257.167 -894.4
257.3 -894.297
257.432 -894.193
257.565 -894.089
257.698 -893.985
257.831 -893.882
257.963 -893.778
258.096 -893.674
258.229 -893.571
258.361 -893.467
258.494 -893.363
258.627 -893.26
258.76 -893.156
258.892 -893.052
259.025 -892.948
259.158 -892.845
259.29 -892.741
259.423 -892.637
259.556 -892.534
259.689 -892.43
259.821 -892.326
259.954 -892.223
260.087 -892.119
260.22 -892.015
260.352 -891.911
260.485 -891.808
260.618 -891.704
260.75 -891.6
260.883 -891.497
261.016 -891.393
261.149 -891.289
261.281 -891.186
261.414 -891.082
261.547 -890.978
261.679 -890.875
261.812 -890.771
261.945 -890.667
262.078 -890.563
262.21 -890.46
262.343 -890.356
262.476 -890.252
262.608 -890.149
262.741 -890.045
262.874 -889.941
263.007 -889.838
263.139 -889.734
263.272 -889.63
263.405 -889.526
263.538 -889.423
263.67 -889.319
263.803 -889.215
263.936 -889.112
264.068 -889.008
264.201 -888.904
264.334 -888.801
264.467 -888.697
264.599 -888.593
264.732 -888.489
264.865 -888.386
264.997 -888.282
265.13 -888.178
265.263 -888.075
265.396 -887.971
265.528 -887.867
265.661 -887.764
265.794 -887.66
265.927 -887.556
266.059 -887.452
266.192 -887.349
266.325 -887.245
266.457 -887.141
266.59 -887.038
266.723 -886.934
266.856 -886.83
266.988 -886.727
267.121 -886.623
267.254 -886.519
267.386 -886.415
267.519 -886.312
267.652 -886.208
267.785 -886.104
267.917 -886.001
268.05 -885.897
268.183 -885.793
268.315 -885.69
268.448 -885.586
268.581 -885.482
268.714 -885.378
268.846 -885.275
268.979 -885.171
269.112 -885.067
269.245 -884.964
269.377 -884.86
269.51 -884.756
269.643 -884.653
269.775 -884.549
269.908 -884.445
270.041 -884.341
270.174 -884.238
270.306 -884.134
270.439 -884.03
270.572 -883.927
270.704 -883.823
270.837 -883.719
270.97 -883.616
271.103 -883.512
271.235 -883.408
271.368 -883.305
271.501 -883.201
271.634 -883.097
271.766 -882.993
271.899 -882.89
