0 -500
0.133648 -499.897
0.267296 -499.795
0.400944 -499.692
0.534593 -499.59
0.668241 -499.487
0.801889 -499.385
0.935538 -499.282
1.06919 -499.18
1.20284 -499.077
1.33648 -498.975
1.47013 -498.872
1.60378 -498.77
1.73743 -498.667
1.87108 -498.564
2.00473 -498.462
2.13838 -498.359
2.27203 -498.257
2.40568 -498.154
2.53933 -498.052
2.67298 -497.949
2.80663 -497.847
2.94028 -497.744
3.07393 -497.642
3.20758 -497.539
3.34123 -497.437
3.47488 -497.334
3.60853 -497.231
3.74218 -497.129
3.87583 -497.026
4.00948 -496.924
4.14313 -496.821
4.27678 -496.719
4.41043 -496.616
4.54408 -496.514
4.67773 -496.411
4.81138 -496.309
4.94503 -496.206
5.07868 -496.104
5.21234 -496.001
5.34599 -495.898
5.47964 -495.796
5.61329 -495.693
5.74694 -495.591
5.88059 -495.488
6.01425 -495.386
6.1479 -495.283
6.28155 -495.181
6.4152 -495.078
6.54885 -494.976
6.68251 -494.873
6.81616 -494.771
6.94981 -494.668
7.08346 -494.565
7.21711 -494.463
7.35077 -494.36
7.48442 -494.258
7.61807 -494.155
7.75173 -494.053
7.88538 -493.95
8.01903 -493.848
8.15269 -493.745
8.28634 -493.643
8.41999 -493.54
8.55365 -493.438
8.6873 -493.335
8.82095 -493.232
8.95461 -493.13
9.08826 -493.027
9.22192 -492.925
9.35557 -492.822
9.48922 -492.72
9.62288 -492.617
9.75653 -492.515
9.89019 -492.412
10.0238 -492.31
10.1575 -492.207
10.2912 -492.104
10.4248 -492.002
10.5585 -491.899
10.6921 -491.797
10.8258 -491.694
10.9594 -491.592
11.0931 -491.489
11.2267 -491.387
11.3604 -491.284
11.494 -491.182
11.6277 -491.079
11.7614 -490.977
11.895 -490.874
12.0287 -490.771
12.1623 -490.669
12.296 -490.566
12.4296 -490.464
12.5633 -490.361
12.6969 -490.259
12.8306 -490.156
12.9643 -490.054
13.0979 -489.951
13.2316 -489.849
13.3652 -489.746
13.4989 -489.644
13.6325 -489.541
13.7662 -489.438
13.8999 -489.336
14.0335 -489.233
14.1672 -489.131
14.3008 -489.028
14.4345 -488.926
14.5681 -488.823
14.7018 -488.721
14.8355 -488.618
14.9691 -488.516
15.1028 -488.413
15.2364 -488.311
15.3701 -488.208
15.5038 -488.105
15.6374 -488.003
15.7711 -487.9
15.9047 -487.798
16.0384 -487.695
16.172 -487.593
16.3057 -487.49
16.4394 -487.388
16.573 -487.285
16.7067 -487.183
16.8403 -487.08
16.974 -486.978
17.1077 -486.875
17.2413 -486.772
17.375 -486.67
17.5086 -486.567
17.6423 -486.465
17.776 -486.362
17.9096 -486.26
18.0433 -486.157
18.1769 -486.055
18.3106 -485.952
18.4443 -485.85
18.5779 -485.747
18.7116 -485.645
18.8452 -485.542
18.9789 -485.439
19.1126 -485.337
19.2462 -485.234
19.3799 -485.132
19.5136 -485.029
19.6472 -484.927
19.7809 -484.824
19.9145 -484.722
20.0482 -484.619
20.1819 -484.517
20.3155 -484.414
20.4492 -484.312
20.5828 -484.209
20.7165 -484.106
20.8502 -484.004
20.9838 -483.901
