0 -500
0.130918 -499.894
0.261836 -499.788
0.392754 -499.682
0.523672 -499.576
0.65459 -499.47
0.785508 -499.364
0.916426 -499.258
1.04734 -499.152
1.17826 -499.046
1.30918 -498.94
1.4401 -498.834
1.57102 -498.728
1.70194 -498.622
1.83286 -498.516
1.96378 -498.41
2.09469 -498.304
2.22561 -498.198
2.35653 -498.092
2.48745 -497.986
2.61837 -497.88
2.74929 -497.774
2.88021 -497.668
3.01113 -497.562
3.14205 -497.456
3.27297 -497.35
3.40389 -497.244
3.53481 -497.138
3.66573 -497.031
3.79665 -496.925
3.92757 -496.819
4.05849 -496.713
4.18941 -496.607
4.32033 -496.501
4.45125 -496.395
4.58217 -496.289
4.71309 -496.183
4.84401 -496.077
4.97494 -495.971
5.10586 -495.865
5.23678 -495.759
5.3677 -495.653
5.49862 -495.547
5.62954 -495.441
5.76046 -495.335
5.89139 -495.229
6.02231 -495.123
6.15323 -495.017
6.28415 -494.911
6.41507 -494.805
6.54599 -494.699
6.67692 -494.593
6.80784 -494.487
6.93876 -494.381
7.06968 -494.275
7.20061 -494.169
7.33153 -494.063
7.46245 -493.957
7.59337 -493.851
7.7243 -493.745
7.85522 -493.639
7.98614 -493.533
8.11707 -493.427
8.24799 -493.321
8.37891 -493.215
8.50984 -493.109
8.64076 -493.003
8.77168 -492.897
8.90261 -492.791
9.03353 -492.685
9.16446 -492.579
9.29538 -492.473
9.4263 -492.367
9.55723 -492.261
9.68815 -492.155
9.81908 -492.049
9.95 -491.943
10.0809 -491.837
10.2118 -491.731
10.3428 -491.625
10.4737 -491.519
10.6046 -491.413
10.7355 -491.307
10.8665 -491.201
10.9974 -491.094
11.1283 -490.988
11.2593 -490.882
11.3902 -490.776
11.5211 -490.67
11.652 -490.564
11.783 -490.458
11.9139 -490.352
12.0448 -490.246
12.1757 -490.14
12.3067 -490.034
12.4376 -489.928
12.5685 -489.822
12.6994 -489.716
12.8304 -489.61
12.9613 -489.504
13.0922 -489.398
13.2231 -489.292
13.3541 -489.186
13.485 -489.08
13.6159 -488.974
13.7469 -488.868
13.8778 -488.762
14.0087 -488.656
14.1396 -488.55
14.2706 -488.444
14.4015 -488.338
14.5324 -488.232
14.6633 -488.126
14.7943 -488.02
14.9252 -487.914
15.0561 -487.808
15.1871 -487.702
15.318 -487.596
15.4489 -487.49
15.5798 -487.384
15.7108 -487.278
15.8417 -487.172
15.9726 -487.066
16.1036 -486.96
16.2345 -486.854
16.3654 -486.748
16.4964 -486.642
16.6273 -486.536
16.7582 -486.43
16.8891 -486.324
17.0201 -486.218
17.151 -486.112
17.2819 -486.006
17.4129 -485.9
17.5438 -485.794
17.6747 -485.688
17.8057 -485.582
17.9366 -485.476
18.0675 -485.37
18.1984 -485.263
18.3294 -485.157
18.4603 -485.051
18.5912 -484.945
18.7222 -484.839
18.8531 -484.733
18.984 -484.627
19.115 -484.521
19.2459 -484.415
19.3768 -484.309
19.5078 -484.203
19.6387 -484.097
19.7696 -483.991
19.9006 -483.885
20.0315 -483.779
20.1624 -483.673
20.2933 -483.567
20.4243 -483.461
20.5552 -483.355
20.6861 -483.249
20.8171 -483.143
20.948 -483.037
21.0789 -482.931
21.2099 -482.825
21.3408 -482.719
21.4717 -482.613
21.6027 -482.507
21.7336 -482.401
21.8645 -482.295
21.9955 -482.189
22.1264 -482.083
22.2573 -481.977
22.3883 -481.871
22.5192 -481.765
22.6501 -481.659
22.7811 -481.553
22.912 -481.447
23.0429 -481.341
23.1739 -481.235
23.3048 -481.129
23.4358 -481.023
23.5667 -480.917
23.6976 -480.811
23.8286 -480.705
23.9595 -480.599
24.0904 -480.493
24.2214 -480.387
24.3523 -480.281
24.4832 -480.175
24.6142 -480.069
24.7451 -479.963
24.876 -479.857
25.007 -479.751
25.1379 -479.645
25.2689 -479.539
25.3998 -479.432
25.5307 -479.326
25.6617 -479.22
25.7926 -479.114
25.9235 -479.008
26.0545 -478.902
26.1854 -478.796
26.3164 -478.69
26.4473 -478.584
26.5782 -478.478
26.7092 -478.372
26.8401 -478.266
26.971 -478.16
27.102 -478.054
27.2329 -477.948
27.3639 -477.842
27.4948 -477.736
27.6257 -477.63
27.7567 -477.524
27.8876 -477.418
28.0185 -477.312
28.1495 -477.206
28.2804 -477.1
28.4114 -476.994
28.5423 -476.888
28.6732 -476.782
28.8042 -476.676
28.9351 -476.57
29.0661 -476.464
29.197 -476.358
29.3279 -476.252
29.4589 -476.146
29.5898 -476.04
29.7208 -475.934
29.8517 -475.828
29.9826 -475.722
30.1136 -475.616
30.2445 -475.51
30.3755 -475.404
30.5064 -475.298
30.6374 -475.192
30.7683 -475.086
30.8992 -474.98
31.0302 -474.874
31.1611 -474.768
31.2921 -474.662
31.423 -474.556
31.5539 -474.45
31.6849 -474.344
31.8158 -474.238
31.9468 -474.132
32.0777 -474.026
32.2087 -473.92
32.3396 -473.814
32.4705 -473.708
32.6015 -473.602
32.7324 -473.495
32.8634 -473.389
32.9943 -473.283
33.1253 -473.177
33.2562 -473.071
33.3871 -472.965
33.5181 -472.859
33.649 -472.753
33.78 -472.647
33.9109 -472.541
34.0419 -472.435
34.1728 -472.329
34.3037 -472.223
34.4347 -472.117
34.5656 -472.011
34.6966 -471.905
34.8275 -471.799
34.9585 -471.693
35.0894 -471.587
35.2204 -471.481
35.3513 -471.375
35.4823 -471.269
35.6132 -471.163
35.7442 -471.057
35.8751 -470.951
36.0061 -470.845
36.137 -470.739
36.2679 -470.633
36.3989 -470.527
36.5298 -470.421
36.6608 -470.315
36.7917 -470.209
36.9227 -470.103
37.0536 -469.997
37.1846 -469.891
37.3155 -469.785
37.4465 -469.679
37.5774 -469.573
37.7084 -469.467
37.8393 -469.361
37.9703 -469.255
38.1012 -469.149
38.2322 -469.043
38.3631 -468.937
38.494 -468.831
38.625 -468.725
38.7559 -468.619
38.8869 -468.513
39.0178 -468.407
39.1488 -468.301
39.2798 -468.195
39.4107 -468.089
39.5417 -467.983
39.6726 -467.877
39.8036 -467.771
39.9345 -467.664
40.0655 -467.558
40.1964 -467.452
40.3274 -467.346
40.4583 -467.24
40.5893 -467.134
40.7202 -467.028
40.8512 -466.922
40.9821 -466.816
41.1131 -466.71
41.244 -466.604
41.375 -466.498
41.5059 -466.392
41.6369 -466.286
41.7678 -466.18
41.8988 -466.074
42.0297 -465.968
42.1607 -465.862
42.2916 -465.756
42.4226 -465.65
42.5535 -465.544
42.6845 -465.438
42.8154 -465.332
42.9464 -465.226
43.0774 -465.12
43.2083 -465.014
43.3393 -464.908
43.4702 -464.802
43.6012 -464.696
43.7321 -464.59
43.8631 -464.484
43.994 -464.378
44.125 -464.272
44.2559 -464.166
44.3869 -464.06
44.5179 -463.954
44.6488 -463.848
44.7798 -463.742
44.9107 -463.636
45.0417 -463.53
45.1726 -463.424
45.3036 -463.318
45.4345 -463.212
45.5655 -463.106
45.6964 -463
45.8274 -462.894
45.9584 -462.788
46.0893 -462.682
46.2203 -462.576
46.3512 -462.47
46.4822 -462.364
46.6132 -462.258
46.7441 -462.152
46.8751 -462.046
47.006 -461.94
47.137 -461.833
47.2679 -461.727
47.3989 -461.621
47.5299 -461.515
47.6608 -461.409
47.7918 -461.303
47.9227 -461.197
48.0537 -461.091
48.1847 -460.985
48.3156 -460.879
48.4466 -460.773
48.5775 -460.667
48.7085 -460.561
48.8394 -460.455
48.9704 -460.349
49.1014 -460.243
49.2323 -460.137
49.3633 -460.031
49.4942 -459.925
49.6252 -459.819
49.7562 -459.713
49.8871 -459.607
50.0181 -459.501
50.1491 -459.395
50.28 -459.289
50.411 -459.183
50.5419 -459.077
50.6729 -458.971
50.8039 -458.865
50.9348 -458.759
51.0658 -458.653
51.1968 -458.547
51.3277 -458.441
51.4587 -458.335
51.5896 -458.229
51.7206 -458.123
51.8516 -458.017
51.9825 -457.911
52.1135 -457.805
52.2445 -457.699
52.3754 -457.593
52.5064 -457.487
52.6373 -457.381
52.7683 -457.275
52.8993 -457.169
53.0302 -457.063
53.1612 -456.957
53.2922 -456.851
53.4231 -456.745
53.5541 -456.639
53.6851 -456.533
53.816 -456.427
53.947 -456.321
54.078 -456.215
54.2089 -456.109
54.3399 -456.003
54.4709 -455.896
54.6018 -455.79
54.7328 -455.684
54.8638 -455.578
54.9947 -455.472
55.1257 -455.366
55.2567 -455.26
55.3876 -455.154
55.5186 -455.048
55.6496 -454.942
55.7805 -454.836
55.9115 -454.73
56.0425 -454.624
56.1734 -454.518
56.3044 -454.412
56.4354 -454.306
56.5663 -454.2
56.6973 -454.094
56.8283 -453.988
56.9593 -453.882
57.0902 -453.776
57.2212 -453.67
57.3522 -453.564
57.4831 -453.458
57.6141 -453.352
57.7451 -453.246
57.876 -453.14
58.007 -453.034
58.138 -452.928
58.269 -452.822
58.3999 -452.716
58.5309 -452.61
58.6619 -452.504
58.7928 -452.398
58.9238 -452.292
59.0548 -452.186
59.1858 -452.08
59.3167 -451.974
59.4477 -451.868
59.5787 -451.762
59.7097 -451.656
59.8406 -451.55
59.9716 -451.444
60.1026 -451.338
60.2335 -451.232
60.3645 -451.126
60.4955 -451.02
60.6265 -450.914
60.7574 -450.808
60.8884 -450.702
61.0194 -450.596
61.1504 -450.49
61.2813 -450.384
