250 -900
250.135 -899.899
250.269 -899.797
250.404 -899.696
250.538 -899.594
250.673 -899.493
250.807 -899.392
250.942 -899.29
251.076 -899.189
251.211 -899.088
251.345 -898.986
251.48 -898.885
251.614 -898.783
251.749 -898.682
251.883 -898.581
252.018 -898.479
252.152 -898.378
252.287 -898.277
252.421 -898.175
252.556 -898.074
252.69 -897.972
252.825 -897.871
252.959 -897.77
253.094 -897.668
253.228 -897.567
253.363 -897.466
253.497 -897.364
253.632 -897.263
253.766 -897.161
253.901 -897.06
254.035 -896.959
254.17 -896.857
254.304 -896.756
254.439 -896.654
254.573 -896.553
254.708 -896.452
254.842 -896.35
254.977 -896.249
255.111 -896.148
255.246 -896.046
255.38 -895.945
255.515 -895.843
255.649 -895.742
255.784 -895.641
255.918 -895.539
256.053 -895.438
256.187 -895.337
256.322 -895.235
256.456 -895.134
256.591 -895.032
256.725 -894.931
256.86 -894.83
256.994 -894.728
257.129 -894.627
257.263 -894.526
257.398 -894.424
257.533 -894.323
257.667 -894.221
257.802 -894.12
257.936 -894.019
258.071 -893.917
258.205 -893.816
258.34 -893.714
258.474 -893.613
258.609 -893.512
258.743 -893.41
258.878 -893.309
259.012 -893.208
259.147 -893.106
259.281 -893.005
259.416 -892.903
259.55 -892.802
259.685 -892.701
259.819 -892.599
259.954 -892.498
260.088 -892.397
260.223 -892.295
260.357 -892.194
260.492 -892.092
260.627 -891.991
260.761 -891.89
260.896 -891.788
261.03 -891.687
261.165 -891.586
261.299 -891.484
261.434 -891.383
261.568 -891.281
261.703 -891.18
261.837 -891.079
261.972 -890.977
262.106 -890.876
262.241 -890.774
262.375 -890.673
262.51 -890.572
262.644 -890.47
262.779 -890.369
262.913 -890.268
263.048 -890.166
263.182 -890.065
263.317 -889.963
263.451 -889.862
263.586 -889.761
263.721 -889.659
263.855 -889.558
263.99 -889.457
264.124 -889.355
264.259 -889.254
264.393 -889.152
264.528 -889.051
264.662 -888.95
264.797 -888.848
264.931 -888.747
265.066 -888.646
265.2 -888.544
265.335 -888.443
265.469 -888.341
265.604 -888.24
265.738 -888.139
265.873 -888.037
266.007 -887.936
266.142 -887.834
266.276 -887.733
266.411 -887.632
266.545 -887.53
266.68 -887.429
266.815 -887.328
266.949 -887.226
267.084 -887.125
267.218 -887.023
267.353 -886.922
267.487 -886.821
267.622 -886.719
267.756 -886.618
267.891 -886.517
268.025 -886.415
268.16 -886.314
268.294 -886.212
268.429 -886.111
268.563 -886.01
268.698 -885.908
268.832 -885.807
268.967 -885.706
269.101 -885.604
269.236 -885.503
269.37 -885.401
269.505 -885.3
269.639 -885.199
269.774 -885.097
269.909 -884.996
270.043 -884.894
270.178 -884.793
270.312 -884.692
270.447 -884.59
270.581 -884.489
270.716 -884.388
270.85 -884.286
270.985 -884.185
271.119 -884.083
271.254 -883.982
271.388 -883.881
271.523 -883.779
271.657 -883.678
271.792 -883.577
271.926 -883.475
272.061 -883.374
272.195 -883.272
272.33 -883.171
272.464 -883.07
272.599 -882.968
272.733 -882.867
272.868 -882.766
273.003 -882.664
273.137 -882.563
273.272 -882.461
273.406 -882.36
273.541 -882.259
273.675 -882.157
273.81 -882.056
273.944 -881.954
274.079 -881.853
274.213 -881.752
274.348 -881.65
274.482 -881.549
274.617 -881.448
274.751 -881.346
274.886 -881.245
275.02 -881.143
275.155 -881.042
275.289 -880.941
275.424 -880.839
275.558 -880.738
275.693 -880.637
275.827 -880.535
275.962 -880.434
276.096 -880.332
276.231 -880.231
276.366 -880.13
276.5 -880.028
276.635 -879.927
276.769 -879.826
276.904 -879.724
277.038 -879.623
277.173 -879.521
277.307 -879.42
277.442 -879.319
277.576 -879.217
277.711 -879.116
277.845 -879.014
277.98 -878.913
278.114 -878.812
278.249 -878.71
278.383 -878.609
278.518 -878.508
278.652 -878.406
278.787 -878.305
278.921 -878.203
279.056 -878.102
279.19 -878.001
279.325 -877.899
