0 -500
0.136287 -499.901
0.272574 -499.802
0.40886 -499.703
0.545147 -499.604
0.681434 -499.505
0.817722 -499.406
0.954009 -499.307
1.0903 -499.208
1.22658 -499.109
1.36287 -499.01
1.49916 -498.911
1.63545 -498.812
1.77173 -498.713
1.90802 -498.614
2.04431 -498.515
2.1806 -498.416
2.31689 -498.316
2.45317 -498.217
2.58946 -498.118
2.72575 -498.019
2.86204 -497.92
2.99833 -497.821
3.13462 -497.722
3.2709 -497.623
3.40719 -497.524
3.54348 -497.425
3.67977 -497.326
3.81606 -497.227
3.95235 -497.128
4.08864 -497.029
4.22493 -496.93
4.36122 -496.831
4.49751 -496.732
4.6338 -496.633
4.77009 -496.534
4.90638 -496.435
5.04267 -496.336
5.17896 -496.237
5.31525 -496.138
5.45154 -496.039
5.58783 -495.94
5.72412 -495.841
5.86041 -495.742
5.9967 -495.643
6.13299 -495.544
6.26928 -495.445
6.40557 -495.346
6.54186 -495.247
6.67815 -495.148
6.81444 -495.049
6.95073 -494.949
7.08702 -494.85
7.22331 -494.751
7.35961 -494.652
7.4959 -494.553
7.63219 -494.454
7.76848 -494.355
7.90477 -494.256
8.04106 -494.157
8.17735 -494.058
8.31365 -493.959
8.44994 -493.86
8.58623 -493.761
8.72252 -493.662
8.85882 -493.563
8.99511 -493.464
9.1314 -493.365
9.26769 -493.266
9.40399 -493.167
9.54028 -493.068
9.67657 -492.969
9.81286 -492.87
9.94916 -492.771
10.0855 -492.672
10.2217 -492.573
10.358 -492.474
10.4943 -492.375
10.6306 -492.276
10.7669 -492.177
10.9032 -492.078
11.0395 -491.979
11.1758 -491.88
11.3121 -491.781
11.4484 -491.682
11.5847 -491.582
11.721 -491.483
11.8573 -491.384
11.9936 -491.285
12.1299 -491.186
12.2662 -491.087
12.4024 -490.988
12.5387 -490.889
12.675 -490.79
12.8113 -490.691
12.9476 -490.592
13.0839 -490.493
13.2202 -490.394
13.3565 -490.295
13.4928 -490.196
13.6291 -490.097
13.7654 -489.998
13.9017 -489.899
14.038 -489.8
14.1743 -489.701
14.3106 -489.602
14.4469 -489.503
14.5832 -489.404
14.7195 -489.305
14.8558 -489.206
14.9921 -489.107
15.1284 -489.008
15.2647 -488.909
15.401 -488.81
15.5373 -488.711
15.6736 -488.612
15.8098 -488.513
15.9461 -488.414
16.0824 -488.315
16.2187 -488.215
16.355 -488.116
16.4913 -488.017
16.6276 -487.918
16.7639 -487.819
16.9002 -487.72
17.0365 -487.621
17.1728 -487.522
17.3091 -487.423
17.4454 -487.324
17.5817 -487.225
17.718 -487.126
17.8543 -487.027
17.9906 -486.928
18.1269 -486.829
18.2632 -486.73
18.3995 -486.631
18.5358 -486.532
18.6721 -486.433
18.8084 -486.334
18.9447 -486.235
19.081 -486.136
19.2173 -486.037
19.3536 -485.938
19.4899 -485.839
19.6262 -485.74
19.7625 -485.641
19.8988 -485.542
20.0351 -485.443
20.1714 -485.344
20.3077 -485.245
20.444 -485.146
20.5803 -485.047
20.7166 -484.948
20.8529 -484.849
20.9892 -484.75
21.1255 -484.651
21.2618 -484.552
21.3981 -484.453
21.5344 -484.354
21.6707 -484.255
21.807 -484.156
21.9433 -484.057
22.0796 -483.958
22.2159 -483.859
22.3522 -483.76
22.4885 -483.661
22.6248 -483.562
22.7611 -483.463
22.8974 -483.364
23.0337 -483.265
23.17 -483.166
23.3063 -483.067
23.4426 -482.968
23.579 -482.869
23.7153 -482.77
23.8516 -482.671
23.9879 -482.572
24.1242 -482.473
24.2605 -482.374
24.3968 -482.275
24.5331 -482.176
24.6694 -482.077
24.8057 -481.978
24.942 -481.879
25.0783 -481.78
25.2146 -481.681
25.3509 -481.582
25.4872 -481.483
25.6235 -481.384
25.7598 -481.285
25.8961 -481.186
26.0324 -481.087
26.1687 -480.988
26.305 -480.889
26.4413 -480.79
26.5776 -480.691
26.7139 -480.592
26.8503 -480.493
26.9866 -480.394
27.1229 -480.295
27.2592 -480.196
27.3955 -480.097
27.5318 -479.998
27.6681 -479.899
27.8044 -479.8
27.9407 -479.701
28.077 -479.602
28.2133 -479.503
28.3496 -479.404
28.4859 -479.305
28.6222 -479.206
28.7585 -479.107
28.8948 -479.008
