250 -900
250.135 -899.9
250.271 -899.8
250.406 -899.7
250.542 -899.599
250.677 -899.499
250.812 -899.399
250.948 -899.299
251.083 -899.199
251.219 -899.099
251.354 -898.998
251.489 -898.898
251.625 -898.798
251.76 -898.698
251.895 -898.598
252.031 -898.498
252.166 -898.397
252.302 -898.297
252.437 -898.197
252.572 -898.097
252.708 -897.997
252.843 -897.897
252.979 -897.797
253.114 -897.696
253.249 -897.596
253.385 -897.496
253.52 -897.396
253.656 -897.296
253.791 -897.196
253.926 -897.095
254.062 -896.995
254.197 -896.895
254.333 -896.795
254.468 -896.695
254.603 -896.595
254.739 -896.494
254.874 -896.394
255.009 -896.294
255.145 -896.194
255.28 -896.094
255.416 -895.994
255.551 -895.893
255.686 -895.793
255.822 -895.693
255.957 -895.593
256.093 -895.493
256.228 -895.393
256.363 -895.293
256.499 -895.192
256.634 -895.092
256.769 -894.992
256.905 -894.892
257.04 -894.792
257.176 -894.692
257.311 -894.591
257.446 -894.491
257.582 -894.391
257.717 -894.291
257.852 -894.191
257.988 -894.091
258.123 -893.99
258.259 -893.89
258.394 -893.79
258.529 -893.69
258.665 -893.59
258.8 -893.49
258.935 -893.39
259.071 -893.289
259.206 -893.189
259.342 -893.089
259.477 -892.989
259.612 -892.889
259.748 -892.789
259.883 -892.688
260.018 -892.588
260.154 -892.488
260.289 -892.388
260.425 -892.288
260.56 -892.188
260.695 -892.087
260.831 -891.987
260.966 -891.887
261.102 -891.787
261.237 -891.687
261.372 -891.587
261.508 -891.487
261.643 -891.386
261.778 -891.286
261.914 -891.186
262.049 -891.086
262.185 -890.986
262.32 -890.886
262.455 -890.785
262.591 -890.685
262.726 -890.585
262.861 -890.485
262.997 -890.385
263.132 -890.285
263.268 -890.184
263.403 -890.084
263.538 -889.984
263.674 -889.884
263.809 -889.784
263.944 -889.684
264.08 -889.583
264.215 -889.483
264.351 -889.383
264.486 -889.283
264.621 -889.183
264.757 -889.083
264.892 -888.983
265.027 -888.882
265.163 -888.782
265.298 -888.682
265.434 -888.582
265.569 -888.482
265.704 -888.382
265.84 -888.281
265.975 -888.181
266.11 -888.081
266.246 -887.981
266.381 -887.881
266.517 -887.781
266.652 -887.68
266.787 -887.58
266.923 -887.48
267.058 -887.38
267.193 -887.28
267.329 -887.18
267.464 -887.08
267.6 -886.979
267.735 -886.879
267.87 -886.779
268.006 -886.679
268.141 -886.579
268.276 -886.479
268.412 -886.378
268.547 -886.278
268.683 -886.178
268.818 -886.078
268.953 -885.978
269.089 -885.878
269.224 -885.777
269.359 -885.677
269.495 -885.577
269.63 -885.477
269.766 -885.377
269.901 -885.277
270.036 -885.177
270.172 -885.076
270.307 -884.976
270.442 -884.876
270.578 -884.776
270.713 -884.676
270.849 -884.576
270.984 -884.475
271.119 -884.375
271.255 -884.275
271.39 -884.175
271.525 -884.075
271.661 -883.975
271.796 -883.874
271.932 -883.774
272.067 -883.674
272.202 -883.574
272.338 -883.474
272.473 -883.374
272.608 -883.273
272.744 -883.173
272.879 -883.073
273.015 -882.973
273.15 -882.873
273.285 -882.773
273.421 -882.673
273.556 -882.572
273.691 -882.472
273.827 -882.372
273.962 -882.272
274.098 -882.172
274.233 -882.072
274.368 -881.971
274.504 -881.871
274.639 -881.771
274.774 -881.671
274.91 -881.571
275.045 -881.471
275.181 -881.37
275.316 -881.27
275.451 -881.17
275.587 -881.07
275.722 -880.97
275.857 -880.87
275.993 -880.77
276.128 -880.669
276.264 -880.569
276.399 -880.469
276.534 -880.369
276.67 -880.269
276.805 -880.169
276.94 -880.068
277.076 -879.968
277.211 -879.868
277.347 -879.768
277.482 -879.668
277.617 -879.568
277.753 -879.467
277.888 -879.367
278.023 -879.267
278.159 -879.167
278.294 -879.067
278.43 -878.967
278.565 -878.867
278.7 -878.766
278.836 -878.666
278.971 -878.566
279.107 -878.466
279.242 -878.366
279.377 -878.266
279.513 -878.165
279.648 -878.065
279.783 -877.965
279.919 -877.865
280.054 -877.765
280.19 -877.665
280.325 -877.564
280.46 -877.464
280.596 -877.364
280.731 -877.264
280.866 -877.164
281.002 -877.064
281.137 -876.964
281.273 -876.863
281.408 -876.763
281.543 -876.663
281.679 -876.563
281.814 -876.463
281.949 -876.363
282.085 -876.262
282.22 -876.162
282.356 -876.062
282.491 -875.962
282.626 -875.862
282.762 -875.762
282.897 -875.661
283.032 -875.561
283.168 -875.461
283.303 -875.361
283.439 -875.261
283.574 -875.161
283.709 -875.06
283.845 -874.96
283.98 -874.86
284.115 -874.76
284.251 -874.66
284.386 -874.56
284.522 -874.46
284.657 -874.359
284.792 -874.259
284.928 -874.159
285.063 -874.059
285.198 -873.959
285.334 -873.859
285.469 -873.758
285.605 -873.658
285.74 -873.558
285.875 -873.458
286.011 -873.358
286.146 -873.258
286.281 -873.157
286.417 -873.057
286.552 -872.957
286.688 -872.857
286.823 -872.757
286.958 -872.657
287.094 -872.557
287.229 -872.456
287.364 -872.356
287.5 -872.256
287.635 -872.156
287.771 -872.056
287.906 -871.956
288.041 -871.855
288.177 -871.755
288.312 -871.655
288.447 -871.555
288.583 -871.455
288.718 -871.355
288.854 -871.254
288.989 -871.154
289.124 -871.054
289.26 -870.954
289.395 -870.854
289.53 -870.754
289.666 -870.654
289.801 -870.553
289.937 -870.453
290.072 -870.353
290.207 -870.253
290.343 -870.153
290.478 -870.053
290.613 -869.952
290.749 -869.852
290.884 -869.752
291.02 -869.652
291.155 -869.552
291.29 -869.452
291.426 -869.351
291.561 -869.251
291.696 -869.151
291.832 -869.051
291.967 -868.951
292.103 -868.851
292.238 -868.75
292.373 -868.65
292.509 -868.55
292.644 -868.45
292.779 -868.35
292.915 -868.25
293.05 -868.15
293.186 -868.049
293.321 -867.949
293.456 -867.849
293.592 -867.749
293.727 -867.649
293.862 -867.549
293.998 -867.448
294.133 -867.348
294.269 -867.248
294.404 -867.148
294.539 -867.048
294.675 -866.948
294.81 -866.847
294.945 -866.747
295.081 -866.647
295.216 -866.547
295.352 -866.447
295.487 -866.347
295.622 -866.247
295.758 -866.146
295.893 -866.046
296.029 -865.946
296.164 -865.846
296.299 -865.746
296.435 -865.646
296.57 -865.545
296.705 -865.445
296.841 -865.345
296.976 -865.245
297.112 -865.145
297.247 -865.045
297.382 -864.944
297.518 -864.844
297.653 -864.744
297.788 -864.644
297.924 -864.544
298.059 -864.444
298.195 -864.344
298.33 -864.243
298.465 -864.143
298.601 -864.043
298.736 -863.943
298.871 -863.843
299.007 -863.743
299.142 -863.642
299.278 -863.542
299.413 -863.442
299.548 -863.342
299.684 -863.242
299.819 -863.142
299.954 -863.041
300.09 -862.941
300.225 -862.841
300.361 -862.741
300.496 -862.641
300.631 -862.541
300.767 -862.44
300.902 -862.34
301.037 -862.24
301.173 -862.14
301.308 -862.04
301.444 -861.94
301.579 -861.84
301.714 -861.739
301.85 -861.639
301.985 -861.539
302.12 -861.439
302.256 -861.339
302.391 -861.239
302.527 -861.138
302.662 -861.038
302.797 -860.938
302.933 -860.838
303.068 -860.738
303.203 -860.638
303.339 -860.537
303.474 -860.437
303.61 -860.337
303.745 -860.237
303.88 -860.137
304.016 -860.037
304.151 -859.937
304.286 -859.836
304.422 -859.736
304.557 -859.636
304.693 -859.536
304.828 -859.436
304.963 -859.336
305.099 -859.235
305.234 -859.135
305.369 -859.035
305.505 -858.935
305.64 -858.835
305.776 -858.735
305.911 -858.634
306.046 -858.534
306.182 -858.434
306.317 -858.334
306.452 -858.234
306.588 -858.134
306.723 -858.034
306.859 -857.933
306.994 -857.833
307.129 -857.733
307.265 -857.633
307.4 -857.533
307.535 -857.433
307.671 -857.332
307.806 -857.232
307.942 -857.132
308.077 -857.032
308.212 -856.932
308.348 -856.832
308.483 -856.731
308.618 -856.631
308.754 -856.531
308.889 -856.431
309.025 -856.331
309.16 -856.231
309.295 -856.13
309.431 -856.03
309.566 -855.93
