250 -900
250.129 -899.892
250.258 -899.783
250.387 -899.675
250.516 -899.567
250.645 -899.459
250.774 -899.35
250.903 -899.242
251.032 -899.134
251.161 -899.026
251.29 -898.917
251.419 -898.809
251.548 -898.701
251.677 -898.592
251.806 -898.484
251.935 -898.376
252.064 -898.268
252.193 -898.159
252.322 -898.051
252.451 -897.943
252.58 -897.834
252.709 -897.726
252.838 -897.618
252.967 -897.51
253.096 -897.401
253.225 -897.293
253.354 -897.185
253.483 -897.077
253.612 -896.968
253.741 -896.86
253.87 -896.752
253.999 -896.643
254.128 -896.535
254.257 -896.427
254.386 -896.319
254.515 -896.21
254.644 -896.102
254.773 -895.994
254.902 -895.885
255.032 -895.777
255.161 -895.669
255.29 -895.561
255.419 -895.452
255.548 -895.344
255.677 -895.236
255.806 -895.128
255.935 -895.019
256.064 -894.911
256.193 -894.803
256.322 -894.694
256.451 -894.586
256.58 -894.478
256.709 -894.37
256.838 -894.261
256.967 -894.153
257.096 -894.045
257.225 -893.937
257.354 -893.828
257.483 -893.72
257.612 -893.612
257.741 -893.503
257.87 -893.395
257.999 -893.287
258.128 -893.179
258.257 -893.07
258.386 -892.962
258.515 -892.854
258.644 -892.745
258.773 -892.637
258.902 -892.529
259.031 -892.421
259.16 -892.312
259.289 -892.204
259.418 -892.096
259.547 -891.988
259.676 -891.879
259.805 -891.771
259.934 -891.663
260.064 -891.554
260.193 -891.446
260.322 -891.338
260.451 -891.23
260.58 -891.121
260.709 -891.013
260.838 -890.905
260.967 -890.797
261.096 -890.688
261.225 -890.58
261.354 -890.472
261.483 -890.363
261.612 -890.255
261.741 -890.147
261.87 -890.039
261.999 -889.93
262.128 -889.822
262.257 -889.714
262.386 -889.605
262.515 -889.497
262.644 -889.389
262.773 -889.281
262.902 -889.172
263.031 -889.064
263.16 -888.956
263.289 -888.848
263.418 -888.739
263.547 -888.631
263.676 -888.523
263.805 -888.414
263.934 -888.306
264.063 -888.198
264.192 -888.09
264.321 -887.981
264.45 -887.873
264.579 -887.765
264.709 -887.656
264.838 -887.548
264.967 -887.44
265.096 -887.332
265.225 -887.223
265.354 -887.115
265.483 -887.007
265.612 -886.899
265.741 -886.79
265.87 -886.682
265.999 -886.574
266.128 -886.465
266.257 -886.357
266.386 -886.249
266.515 -886.141
266.644 -886.032
266.773 -885.924
266.902 -885.816
267.031 -885.708
267.16 -885.599
267.289 -885.491
267.418 -885.383
267.547 -885.274
267.676 -885.166
267.805 -885.058
267.934 -884.95
268.063 -884.841
268.192 -884.733
268.321 -884.625
268.45 -884.516
268.579 -884.408
268.708 -884.3
268.837 -884.192
268.966 -884.083
269.095 -883.975
269.225 -883.867
269.354 -883.759
269.483 -883.65
269.612 -883.542
269.741 -883.434
269.87 -883.325
269.999 -883.217
270.128 -883.109
270.257 -883.001
270.386 -882.892
270.515 -882.784
270.644 -882.676
270.773 -882.568
270.902 -882.459
271.031 -882.351
271.16 -882.243
271.289 -882.134
271.418 -882.026
271.547 -881.918
271.676 -881.81
271.805 -881.701
271.934 -881.593
272.063 -881.485
272.192 -881.376
272.321 -881.268
272.45 -881.16
272.579 -881.052
272.708 -880.943
272.837 -880.835
272.966 -880.727
273.095 -880.619
273.224 -880.51
273.353 -880.402
273.482 -880.294
273.611 -880.185
273.741 -880.077
273.87 -879.969
273.999 -879.861
274.128 -879.752
274.257 -879.644
274.386 -879.536
274.515 -879.427
274.644 -879.319
274.773 -879.211
274.902 -879.103
275.031 -878.994
275.16 -878.886
275.289 -878.778
275.418 -878.67
275.547 -878.561
275.676 -878.453
275.805 -878.345
275.934 -878.236
276.063 -878.128
276.192 -878.02
276.321 -877.912
276.45 -877.803
276.579 -877.695
276.708 -877.587
276.837 -877.479
276.966 -877.37
277.095 -877.262
277.224 -877.154
277.353 -877.045
277.482 -876.937
277.611 -876.829
277.74 -876.721
277.869 -876.612
277.998 -876.504
278.127 -876.396
278.257 -876.287
278.386 -876.179
278.515 -876.071
278.644 -875.963
278.773 -875.854
278.902 -875.746
279.031 -875.638
279.16 -875.53
279.289 -875.421
279.418 -875.313
279.547 -875.205
279.676 -875.096
279.805 -874.988
279.934 -874.88
280.063 -874.772
280.192 -874.663
280.321 -874.555
280.45 -874.447
280.579 -874.339
280.708 -874.23
280.837 -874.122
280.966 -874.014
281.095 -873.905
281.224 -873.797
281.353 -873.689
281.482 -873.581
281.611 -873.472
281.74 -873.364
281.869 -873.256
281.998 -873.147
282.127 -873.039
282.256 -872.931
282.385 -872.823
282.514 -872.714
282.643 -872.606
282.772 -872.498
282.902 -872.39
283.031 -872.281
283.16 -872.173
283.289 -872.065
283.418 -871.956
283.547 -871.848
283.676 -871.74
283.805 -871.632
283.934 -871.523
284.063 -871.415
284.192 -871.307
284.321 -871.198
284.45 -871.09
284.579 -870.982
284.708 -870.874
284.837 -870.765
284.966 -870.657
285.095 -870.549
285.224 -870.441
285.353 -870.332
285.482 -870.224
285.611 -870.116
285.74 -870.007
285.869 -869.899
285.998 -869.791
286.127 -869.683
286.256 -869.574
286.385 -869.466
286.514 -869.358
286.643 -869.25
286.772 -869.141
286.901 -869.033
287.03 -868.925
287.159 -868.816
287.288 -868.708
287.418 -868.6
287.547 -868.492
287.676 -868.383
287.805 -868.275
287.934 -868.167
288.063 -868.058
288.192 -867.95
288.321 -867.842
288.45 -867.734
288.579 -867.625
288.708 -867.517
288.837 -867.409
288.966 -867.301
289.095 -867.192
289.224 -867.084
289.353 -866.976
289.482 -866.867
289.611 -866.759
289.74 -866.651
289.869 -866.543
289.998 -866.434
290.127 -866.326
290.256 -866.218
290.385 -866.109
290.514 -866.001
290.643 -865.893
290.772 -865.785
290.901 -865.676
291.03 -865.568
291.159 -865.46
291.288 -865.352
291.417 -865.243
291.546 -865.135
291.675 -865.027
291.804 -864.918
291.934 -864.81
292.063 -864.702
292.192 -864.594
292.321 -864.485
292.45 -864.377
292.579 -864.269
292.708 -864.161
292.837 -864.052
292.966 -863.944
293.095 -863.836
293.224 -863.727
293.353 -863.619
293.482 -863.511
293.611 -863.403
293.74 -863.294
293.869 -863.186
293.998 -863.078
294.127 -862.969
294.256 -862.861
294.385 -862.753
294.514 -862.645
294.643 -862.536
294.772 -862.428
294.901 -862.32
295.03 -862.212
295.159 -862.103
295.288 -861.995
295.417 -861.887
295.546 -861.778
295.675 -861.67
295.804 -861.562
295.933 -861.454
296.062 -861.345
296.191 -861.237
296.32 -861.129
296.449 -861.021
296.579 -860.912
296.708 -860.804
296.837 -860.696
296.966 -860.587
297.095 -860.479
297.224 -860.371
297.353 -860.263
297.482 -860.154
297.611 -860.046
297.74 -859.938
297.869 -859.829
297.998 -859.721
298.127 -859.613
298.256 -859.505
298.385 -859.396
298.514 -859.288
298.643 -859.18
298.772 -859.072
298.901 -858.963
299.03 -858.855
299.159 -858.747
299.288 -858.638
299.417 -858.53
299.546 -858.422
299.675 -858.314
299.804 -858.205
299.933 -858.097
300.062 -857.989
300.191 -857.88
300.32 -857.772
300.449 -857.664
300.578 -857.556
300.707 -857.447
300.836 -857.339
300.965 -857.231
301.095 -857.123
301.224 -857.014
301.353 -856.906
301.482 -856.798
301.611 -856.689
301.74 -856.581
301.869 -856.473
301.998 -856.365
302.127 -856.256
302.256 -856.148
302.385 -856.04
302.514 -855.932
302.643 -855.823
302.772 -855.715
302.901 -855.607
303.03 -855.498
303.159 -855.39
303.288 -855.282
303.417 -855.174
303.546 -855.065
303.675 -854.957
303.804 -854.849
303.933 -854.74
304.062 -854.632
304.191 -854.524
304.32 -854.416
304.449 -854.307
304.578 -854.199
304.707 -854.091
304.836 -853.983
304.965 -853.874
305.094 -853.766
305.223 -853.658
305.352 -853.549
305.481 -853.441
305.611 -853.333
305.74 -853.225
305.869 -853.116
305.998 -853.008
306.127 -852.9
306.256 -852.792
306.385 -852.683
306.514 -852.575
306.643 -852.467
306.772 -852.358
306.901 -852.25
307.03 -852.142
307.159 -852.034
307.288 -851.925
307.417 -851.817
307.546 -851.709
307.675 -851.6
307.804 -851.492
307.933 -851.384
308.062 -851.276
308.191 -851.167
308.32 -851.059
308.449 -850.951
308.578 -850.843
308.707 -850.734
308.836 -850.626
308.965 -850.518
309.094 -850.409
309.223 -850.301
309.352 -850.193
309.481 -850.085
309.61 -849.976
309.739 -849.868
309.868 -849.76
309.997 -849.651
310.126 -849.543
310.256 -849.435
310.385 -849.327
310.514 -849.218
310.643 -849.11
310.772 -849.002
310.901 -848.894
311.03 -848.785
311.159 -848.677
311.288 -848.569
311.417 -848.46
311.546 -848.352
311.675 -848.244
311.804 -848.136
311.933 -848.027
312.062 -847.919
312.191 -847.811
312.32 -847.703
312.449 -847.594
312.578 -847.486
312.707 -847.378
312.836 -847.269
312.965 -847.161
313.094 -847.053
313.223 -846.945
313.352 -846.836
313.481 -846.728
313.61 -846.62
313.739 -846.511
313.868 -846.403
313.997 -846.295
314.126 -846.187
314.255 -846.078
314.384 -845.97
314.513 -845.862
314.642 -845.754
314.772 -845.645
314.901 -845.537
315.03 -845.429
315.159 -845.32
315.288 -845.212
315.417 -845.104
315.546 -844.996
315.675 -844.887
315.804 -844.779
315.933 -844.671
316.062 -844.562
316.191 -844.454
316.32 -844.346
316.449 -844.238
316.578 -844.129
316.707 -844.021
316.836 -843.913
316.965 -843.805
317.094 -843.696
317.223 -843.588
317.352 -843.48
317.481 -843.371
317.61 -843.263
317.739 -843.155
317.868 -843.047
317.997 -842.938
318.126 -842.83
318.255 -842.722
318.384 -842.614
318.513 -842.505
318.642 -842.397
318.771 -842.289
318.9 -842.18
319.029 -842.072
319.158 -841.964
319.288 -841.856
319.417 -841.747
319.546 -841.639
319.675 -841.531
319.804 -841.422
319.933 -841.314
320.062 -841.206
320.191 -841.098
320.32 -840.989
320.449 -840.881
320.578 -840.773
320.707 -840.665
320.836 -840.556
320.965 -840.448
321.094 -840.34
321.223 -840.231
321.352 -840.123
321.481 -840.015
321.61 -839.907
321.739 -839.798
321.868 -839.69
321.997 -839.582
322.126 -839.474
322.255 -839.365
322.384 -839.257
322.513 -839.149
322.642 -839.04
322.771 -838.932
322.9 -838.824
