250 -900
250.132 -899.895
250.264 -899.79
250.395 -899.685
250.527 -899.581
250.659 -899.476
250.791 -899.371
250.923 -899.266
251.054 -899.161
251.186 -899.056
251.318 -898.951
251.45 -898.847
251.582 -898.742
251.713 -898.637
251.845 -898.532
251.977 -898.427
252.109 -898.322
252.241 -898.217
252.372 -898.113
252.504 -898.008
252.636 -897.903
252.768 -897.798
252.9 -897.693
253.032 -897.588
253.163 -897.483
253.295 -897.379
253.427 -897.274
253.559 -897.169
253.691 -897.064
253.822 -896.959
253.954 -896.854
254.086 -896.749
254.218 -896.645
254.35 -896.54
254.481 -896.435
254.613 -896.33
254.745 -896.225
254.877 -896.12
255.009 -896.015
255.14 -895.911
255.272 -895.806
255.404 -895.701
255.536 -895.596
255.668 -895.491
255.799 -895.386
255.931 -895.281
256.063 -895.177
256.195 -895.072
256.327 -894.967
256.458 -894.862
256.59 -894.757
256.722 -894.652
256.854 -894.547
256.986 -894.443
257.117 -894.338
257.249 -894.233
257.381 -894.128
257.513 -894.023
257.645 -893.918
257.777 -893.813
257.908 -893.708
258.04 -893.604
258.172 -893.499
258.304 -893.394
258.436 -893.289
258.567 -893.184
258.699 -893.079
258.831 -892.974
258.963 -892.87
259.095 -892.765
259.226 -892.66
259.358 -892.555
259.49 -892.45
259.622 -892.345
259.754 -892.24
259.885 -892.136
260.017 -892.031
260.149 -891.926
260.281 -891.821
260.413 -891.716
260.544 -891.611
260.676 -891.506
260.808 -891.402
260.94 -891.297
261.072 -891.192
261.203 -891.087
261.335 -890.982
261.467 -890.877
261.599 -890.772
261.731 -890.668
261.862 -890.563
261.994 -890.458
262.126 -890.353
262.258 -890.248
262.39 -890.143
262.522 -890.038
262.653 -889.934
262.785 -889.829
262.917 -889.724
263.049 -889.619
263.181 -889.514
263.312 -889.409
263.444 -889.304
263.576 -889.2
263.708 -889.095
263.84 -888.99
263.971 -888.885
264.103 -888.78
264.235 -888.675
264.367 -888.57
264.499 -888.466
264.63 -888.361
264.762 -888.256
264.894 -888.151
265.026 -888.046
265.158 -887.941
265.289 -887.836
265.421 -887.732
265.553 -887.627
265.685 -887.522
265.817 -887.417
265.948 -887.312
266.08 -887.207
266.212 -887.102
266.344 -886.998
266.476 -886.893
266.607 -886.788
266.739 -886.683
266.871 -886.578
267.003 -886.473
267.135 -886.368
267.267 -886.264
267.398 -886.159
267.53 -886.054
267.662 -885.949
267.794 -885.844
267.926 -885.739
268.057 -885.634
268.189 -885.53
268.321 -885.425
268.453 -885.32
268.585 -885.215
268.716 -885.11
268.848 -885.005
268.98 -884.9
269.112 -884.796
269.244 -884.691
269.375 -884.586
269.507 -884.481
269.639 -884.376
269.771 -884.271
269.903 -884.166
270.034 -884.062
270.166 -883.957
270.298 -883.852
270.43 -883.747
270.562 -883.642
270.693 -883.537
270.825 -883.432
270.957 -883.328
271.089 -883.223
271.221 -883.118
271.352 -883.013
271.484 -882.908
271.616 -882.803
271.748 -882.698
271.88 -882.594
272.012 -882.489
272.143 -882.384
272.275 -882.279
272.407 -882.174
272.539 -882.069
272.671 -881.964
272.802 -881.859
272.934 -881.755
273.066 -881.65
273.198 -881.545
273.33 -881.44
273.461 -881.335
273.593 -881.23
273.725 -881.125
273.857 -881.021
273.989 -880.916
274.12 -880.811
274.252 -880.706
274.384 -880.601
274.516 -880.496
274.648 -880.391
274.779 -880.287
274.911 -880.182
275.043 -880.077
275.175 -879.972
275.307 -879.867
275.438 -879.762
275.57 -879.657
275.702 -879.553
275.834 -879.448
275.966 -879.343
276.097 -879.238
276.229 -879.133
276.361 -879.028
276.493 -878.923
276.625 -878.819
276.757 -878.714
276.888 -878.609
277.02 -878.504
277.152 -878.399
277.284 -878.294
277.416 -878.189
277.547 -878.085
277.679 -877.98
277.811 -877.875
277.943 -877.77
278.075 -877.665
278.206 -877.56
278.338 -877.455
278.47 -877.351
278.602 -877.246
278.734 -877.141
278.865 -877.036
278.997 -876.931
279.129 -876.826
279.261 -876.721
279.393 -876.617
279.524 -876.512
279.656 -876.407
279.788 -876.302
279.92 -876.197
280.052 -876.092
280.183 -875.987
280.315 -875.883
280.447 -875.778
280.579 -875.673
280.711 -875.568
280.842 -875.463
280.974 -875.358
281.106 -875.253
281.238 -875.149
281.37 -875.044
281.501 -874.939
281.633 -874.834
281.765 -874.729
281.897 -874.624
282.029 -874.519
282.161 -874.415
282.292 -874.31
282.424 -874.205
282.556 -874.1
282.688 -873.995
282.82 -873.89
282.951 -873.785
283.083 -873.681
283.215 -873.576
283.347 -873.471
283.479 -873.366
283.61 -873.261
283.742 -873.156
283.874 -873.051
284.006 -872.947
284.138 -872.842
284.269 -872.737
284.401 -872.632
284.533 -872.527
284.665 -872.422
284.797 -872.317
284.928 -872.213
285.06 -872.108
285.192 -872.003
285.324 -871.898
285.456 -871.793
285.587 -871.688
285.719 -871.583
285.851 -871.479
285.983 -871.374
286.115 -871.269
286.246 -871.164
286.378 -871.059
286.51 -870.954
286.642 -870.849
286.774 -870.745
286.906 -870.64
287.037 -870.535
287.169 -870.43
287.301 -870.325
287.433 -870.22
287.565 -870.115
287.696 -870.01
287.828 -869.906
