250 -900
250.138 -899.903
250.276 -899.807
250.414 -899.71
250.552 -899.614
250.69 -899.517
250.828 -899.42
250.966 -899.324
251.104 -899.227
251.242 -899.13
251.38 -899.034
251.518 -898.937
251.656 -898.841
251.794 -898.744
251.932 -898.647
252.07 -898.551
252.208 -898.454
252.345 -898.357
252.483 -898.261
252.621 -898.164
252.759 -898.068
252.897 -897.971
253.035 -897.874
253.173 -897.778
253.311 -897.681
253.449 -897.585
253.587 -897.488
253.725 -897.391
253.863 -897.295
254.001 -897.198
254.139 -897.101
254.277 -897.005
254.415 -896.908
254.553 -896.812
254.691 -896.715
254.829 -896.618
254.967 -896.522
255.105 -896.425
255.243 -896.328
255.381 -896.232
255.519 -896.135
255.657 -896.039
255.795 -895.942
255.933 -895.845
256.071 -895.749
256.209 -895.652
256.347 -895.556
256.485 -895.459
256.623 -895.362
256.761 -895.266
256.898 -895.169
257.036 -895.072
257.174 -894.976
257.312 -894.879
257.45 -894.783
257.588 -894.686
257.726 -894.589
257.864 -894.493
258.002 -894.396
258.14 -894.299
258.278 -894.203
258.416 -894.106
258.554 -894.01
258.692 -893.913
258.83 -893.816
258.968 -893.72
259.106 -893.623
259.244 -893.527
259.382 -893.43
259.52 -893.333
259.658 -893.237
259.796 -893.14
259.934 -893.043
260.072 -892.947
260.21 -892.85
260.348 -892.754
260.486 -892.657
260.624 -892.56
260.762 -892.464
260.9 -892.367
261.038 -892.271
261.176 -892.174
261.314 -892.077
261.452 -891.981
261.589 -891.884
261.727 -891.787
261.865 -891.691
262.003 -891.594
262.141 -891.498
262.279 -891.401
262.417 -891.304
262.555 -891.208
262.693 -891.111
262.831 -891.014
262.969 -890.918
263.107 -890.821
263.245 -890.725
263.383 -890.628
263.521 -890.531
263.659 -890.435
263.797 -890.338
263.935 -890.242
264.073 -890.145
264.211 -890.048
264.349 -889.952
264.487 -889.855
264.625 -889.758
264.763 -889.662
264.901 -889.565
265.039 -889.469
265.177 -889.372
265.315 -889.275
265.453 -889.179
265.591 -889.082
265.729 -888.985
265.867 -888.889
266.005 -888.792
266.142 -888.696
266.28 -888.599
266.418 -888.502
266.556 -888.406
266.694 -888.309
266.832 -888.213
266.97 -888.116
267.108 -888.019
267.246 -887.923
267.384 -887.826
267.522 -887.729
267.66 -887.633
267.798 -887.536
267.936 -887.44
268.074 -887.343
268.212 -887.246
268.35 -887.15
268.488 -887.053
268.626 -886.956
268.764 -886.86
268.902 -886.763
269.04 -886.667
269.178 -886.57
269.316 -886.473
269.454 -886.377
269.592 -886.28
269.73 -886.184
269.868 -886.087
270.006 -885.99
270.144 -885.894
270.282 -885.797
270.42 -885.7
270.558 -885.604
270.695 -885.507
270.833 -885.411
270.971 -885.314
271.109 -885.217
271.247 -885.121
271.385 -885.024
271.523 -884.927
271.661 -884.831
271.799 -884.734
271.937 -884.638
272.075 -884.541
272.213 -884.444
272.351 -884.348
272.489 -884.251
272.627 -884.155
272.765 -884.058
272.903 -883.961
273.041 -883.865
273.179 -883.768
273.317 -883.671
273.455 -883.575
273.593 -883.478
273.731 -883.382
273.869 -883.285
274.007 -883.188
274.145 -883.092
274.283 -882.995
274.421 -882.898
274.559 -882.802
274.697 -882.705
274.835 -882.609
274.973 -882.512
275.111 -882.415
275.249 -882.319
275.386 -882.222
275.524 -882.126
275.662 -882.029
275.8 -881.932
275.938 -881.836
276.076 -881.739
276.214 -881.642
276.352 -881.546
276.49 -881.449
276.628 -881.353
276.766 -881.256
276.904 -881.159
277.042 -881.063
277.18 -880.966
277.318 -880.87
277.456 -880.773
277.594 -880.676
277.732 -880.58
277.87 -880.483
278.008 -880.386
278.146 -880.29
278.284 -880.193
278.422 -880.097
278.56 -880
278.698 -879.903
278.836 -879.807
278.974 -879.71
279.112 -879.613
279.25 -879.517
279.388 -879.42
279.526 -879.324
279.664 -879.227
279.802 -879.13
279.939 -879.034
280.077 -878.937
280.215 -878.841
280.353 -878.744
280.491 -878.647
280.629 -878.551
280.767 -878.454
280.905 -878.357
281.043 -878.261
281.181 -878.164
281.319 -878.068
281.457 -877.971
281.595 -877.874
281.733 -877.778
281.871 -877.681
282.009 -877.584
282.147 -877.488
282.285 -877.391
282.423 -877.295
282.561 -877.198
282.699 -877.101
282.837 -877.005
282.975 -876.908
283.113 -876.812
283.251 -876.715
283.389 -876.618
283.527 -876.522
283.665 -876.425
283.803 -876.328
283.941 -876.232
284.079 -876.135
284.217 -876.039
284.355 -875.942
284.492 -875.845
284.63 -875.749
284.768 -875.652
284.906 -875.555
285.044 -875.459
285.182 -875.362
285.32 -875.266
285.458 -875.169
285.596 -875.072
285.734 -874.976
285.872 -874.879
286.01 -874.783
286.148 -874.686
286.286 -874.589
286.424 -874.493
286.562 -874.396
286.7 -874.299
286.838 -874.203
286.976 -874.106
287.114 -874.01
287.252 -873.913
287.39 -873.816
287.528 -873.72
287.666 -873.623
287.804 -873.526
287.942 -873.43
288.08 -873.333
288.218 -873.237
288.356 -873.14
288.494 -873.043
288.632 -872.947
288.77 -872.85
288.908 -872.754
289.046 -872.657
289.183 -872.56
289.321 -872.464
289.459 -872.367
289.597 -872.27
289.735 -872.174
289.873 -872.077
290.011 -871.981
290.149 -871.884
290.287 -871.787
290.425 -871.691
290.563 -871.594
290.701 -871.497
290.839 -871.401
290.977 -871.304
291.115 -871.208
291.253 -871.111
291.391 -871.014
291.529 -870.918
291.667 -870.821
291.805 -870.725
291.943 -870.628
292.081 -870.531
292.219 -870.435
292.357 -870.338
292.495 -870.241
292.633 -870.145
292.771 -870.048
292.909 -869.952
293.047 -869.855
293.185 -869.758
293.323 -869.662
293.461 -869.565
293.599 -869.469
293.736 -869.372
293.874 -869.275
294.012 -869.179
294.15 -869.082
294.288 -868.985
294.426 -868.889
294.564 -868.792
294.702 -868.696
294.84 -868.599
294.978 -868.502
295.116 -868.406
295.254 -868.309
295.392 -868.212
295.53 -868.116
295.668 -868.019
295.806 -867.923
295.944 -867.826
296.082 -867.729
296.22 -867.633
296.358 -867.536
296.496 -867.44
296.634 -867.343
296.772 -867.246
296.91 -867.15
297.048 -867.053
