250 -900
250.13 -899.893
250.26 -899.786
250.39 -899.679
250.52 -899.572
250.65 -899.464
250.78 -899.357
250.91 -899.25
251.04 -899.143
251.17 -899.036
251.3 -898.929
251.43 -898.822
251.56 -898.715
251.689 -898.607
251.819 -898.5
251.949 -898.393
252.079 -898.286
252.209 -898.179
252.339 -898.072
252.469 -897.965
252.599 -897.858
252.729 -897.751
252.859 -897.643
252.989 -897.536
253.119 -897.429
253.249 -897.322
253.379 -897.215
253.509 -897.108
253.639 -897.001
253.769 -896.894
253.899 -896.786
254.029 -896.679
254.159 -896.572
254.289 -896.465
254.419 -896.358
254.549 -896.251
254.679 -896.144
254.808 -896.037
254.938 -895.93
255.068 -895.822
255.198 -895.715
255.328 -895.608
255.458 -895.501
255.588 -895.394
255.718 -895.287
255.848 -895.18
255.978 -895.073
256.108 -894.966
256.238 -894.858
256.368 -894.751
256.498 -894.644
256.628 -894.537
256.758 -894.43
256.888 -894.323
257.018 -894.216
257.148 -894.109
257.278 -894.001
257.408 -893.894
257.538 -893.787
257.668 -893.68
257.798 -893.573
257.928 -893.466
258.058 -893.359
258.188 -893.252
258.318 -893.145
258.448 -893.037
258.578 -892.93
258.708 -892.823
258.838 -892.716
258.968 -892.609
259.098 -892.502
259.227 -892.395
259.357 -892.288
259.487 -892.18
259.617 -892.073
259.747 -891.966
259.877 -891.859
260.007 -891.752
260.137 -891.645
260.267 -891.538
260.397 -891.431
260.527 -891.324
260.657 -891.216
260.787 -891.109
260.917 -891.002
261.047 -890.895
261.177 -890.788
261.307 -890.681
261.437 -890.574
261.567 -890.467
261.697 -890.359
261.827 -890.252
261.957 -890.145
262.087 -890.038
262.217 -889.931
262.347 -889.824
262.477 -889.717
262.607 -889.61
262.737 -889.503
262.867 -889.395
262.997 -889.288
263.127 -889.181
263.257 -889.074
263.387 -888.967
263.517 -888.86
263.647 -888.753
263.777 -888.646
263.907 -888.539
264.037 -888.431
264.167 -888.324
264.296 -888.217
264.426 -888.11
264.556 -888.003
264.686 -887.896
264.816 -887.789
264.946 -887.682
265.076 -887.574
265.206 -887.467
265.336 -887.36
265.466 -887.253
265.596 -887.146
265.726 -887.039
265.856 -886.932
265.986 -886.825
266.116 -886.718
266.246 -886.61
266.376 -886.503
266.506 -886.396
266.636 -886.289
266.766 -886.182
266.896 -886.075
267.026 -885.968
267.156 -885.861
267.286 -885.753
267.416 -885.646
267.546 -885.539
267.676 -885.432
267.806 -885.325
267.936 -885.218
268.066 -885.111
268.196 -885.004
268.326 -884.897
268.456 -884.789
268.586 -884.682
268.716 -884.575
268.846 -884.468
268.976 -884.361
269.106 -884.254
269.236 -884.147
269.365 -884.04
269.495 -883.932
269.625 -883.825
269.755 -883.718
269.885 -883.611
270.015 -883.504
270.145 -883.397
270.275 -883.29
270.405 -883.183
270.535 -883.076
270.665 -882.968
270.795 -882.861
270.925 -882.754
271.055 -882.647
271.185 -882.54
271.315 -882.433
271.445 -882.326
271.575 -882.219
271.705 -882.112
271.835 -882.004
271.965 -881.897
272.095 -881.79
272.225 -881.683
272.355 -881.576
272.485 -881.469
272.615 -881.362
272.745 -881.255
272.875 -881.147
273.005 -881.04
273.135 -880.933
273.265 -880.826
273.395 -880.719
273.525 -880.612
273.655 -880.505
273.785 -880.398
273.915 -880.291
274.045 -880.183
274.175 -880.076
274.305 -879.969
274.434 -879.862
274.564 -879.755
274.694 -879.648
274.824 -879.541
274.954 -879.434
275.084 -879.326
275.214 -879.219
275.344 -879.112
275.474 -879.005
275.604 -878.898
275.734 -878.791
275.864 -878.684
275.994 -878.577
276.124 -878.47
276.254 -878.362
276.384 -878.255
276.514 -878.148
276.644 -878.041
276.774 -877.934
276.904 -877.827
277.034 -877.72
277.164 -877.613
277.294 -877.505
277.424 -877.398
277.554 -877.291
277.684 -877.184
277.814 -877.077
277.944 -876.97
278.074 -876.863
278.204 -876.756
278.334 -876.649
278.464 -876.541
278.594 -876.434
278.724 -876.327
278.854 -876.22
278.984 -876.113
279.114 -876.006
279.244 -875.899
279.374 -875.792
279.503 -875.685
279.633 -875.577
279.763 -875.47
279.893 -875.363
280.023 -875.256
280.153 -875.149
280.283 -875.042
280.413 -874.935
280.543 -874.828
280.673 -874.72
280.803 -874.613
280.933 -874.506
281.063 -874.399
281.193 -874.292
281.323 -874.185
281.453 -874.078
281.583 -873.971
281.713 -873.864
281.843 -873.756
281.973 -873.649
282.103 -873.542
282.233 -873.435
282.363 -873.328
282.493 -873.221
282.623 -873.114
282.753 -873.007
282.883 -872.899
283.013 -872.792
283.143 -872.685
283.273 -872.578
283.403 -872.471
283.533 -872.364
283.663 -872.257
283.793 -872.15
283.923 -872.043
284.053 -871.935
284.183 -871.828
284.313 -871.721
284.443 -871.614
284.572 -871.507
284.702 -871.4
284.832 -871.293
284.962 -871.186
285.092 -871.078
285.222 -870.971
285.352 -870.864
285.482 -870.757
285.612 -870.65
285.742 -870.543
285.872 -870.436
286.002 -870.329
286.132 -870.222
286.262 -870.114
286.392 -870.007
286.522 -869.9
286.652 -869.793
286.782 -869.686
286.912 -869.579
287.042 -869.472
287.172 -869.365
287.302 -869.258
287.432 -869.15
287.562 -869.043
287.692 -868.936
287.822 -868.829
287.952 -868.722
288.082 -868.615
288.212 -868.508
288.342 -868.401
288.472 -868.293
288.602 -868.186
288.732 -868.079
288.862 -867.972
288.992 -867.865
289.122 -867.758
289.252 -867.651
