0.078027	0.000689
0.095478	0.000947
0.122542	0.001422
0.141916	0.001989
0.168948	0.002882
0.195867	0.003688
0.226713	0.005342
0.251790	0.007340
0.278822	0.010634
0.317456	0.018386
0.346411	0.027112
0.373508	0.042174
0.410106	0.063268
0.446768	0.101899
0.477646	0.152933
0.502804	0.229631
0.527978	0.350970
0.555092	0.555737
0.591722	0.863833
0.618706	1.186676
0.659004	1.571640
0.708883	2.193731
0.745271	2.612537
0.770219	3.114108
0.804652	3.516752
0.846808	4.415308
0.888996	5.743867
0.915996	8.031912
0.925998	13.432058
0.932171	22.074191
0.935273	82.132214

